Name,Date,Amount,Transaction Number
la,2017-01-12 00:00:00,19,2268
gj,2015-04-21 00:00:00,43,2269
bg,2017-08-02 00:00:00,24,2270
ss,2015-06-16 00:00:00,6,2271
un,2015-04-14 00:00:00,30,2272
bk,2018-01-19 00:00:00,25,2273
qx,2017-09-07 00:00:00,32,2274
lk,2016-12-22 00:00:00,7,2275
qi,2018-03-03 00:00:00,26,2276
du,2015-11-23 00:00:00,19,2277
fb,2016-05-06 00:00:00,3,2278
xb,2018-04-28 00:00:00,41,2279
sf,2018-02-21 00:00:00,26,2280
yn,2015-06-01 00:00:00,28,2281
iv,2015-08-30 00:00:00,32,2282
vx,2018-01-07 00:00:00,14,2283
ok,2015-08-16 00:00:00,34,2284
ym,2018-07-15 00:00:00,27,2285
ow,2016-01-13 00:00:00,22,2286
cf,2017-01-02 00:00:00,59,2287
ae,2016-07-15 00:00:00,8,2288
ay,2015-08-24 00:00:00,59,2289
bb,2016-12-02 00:00:00,57,2290
yg,2017-02-25 00:00:00,53,2291
yp,2015-10-05 00:00:00,42,2292
dd,2016-09-18 00:00:00,35,2293
dq,2016-05-13 00:00:00,32,2294
lx,2015-10-25 00:00:00,8,2295
co,2015-10-02 00:00:00,56,2296
ii,2016-10-11 00:00:00,52,2297
ki,2017-07-02 00:00:00,22,2298
cb,2017-07-26 00:00:00,1,2299
vt,2017-09-26 00:00:00,19,2300
yz,2015-11-05 00:00:00,2,2301
wj,2018-03-04 00:00:00,21,2302
zj,2016-12-31 00:00:00,52,2303
xg,2015-01-05 00:00:00,13,2304
dz,2017-11-14 00:00:00,2,2305
na,2018-03-17 00:00:00,56,2306
tl,2018-05-24 00:00:00,21,2307
du,2017-06-12 00:00:00,2,2308
na,2015-06-04 00:00:00,41,2309
dv,2017-04-14 00:00:00,57,2310
pq,2015-12-13 00:00:00,3,2311
dg,2017-11-18 00:00:00,48,2312
jf,2015-10-22 00:00:00,38,2313
ql,2015-06-04 00:00:00,27,2314
jc,2017-03-30 00:00:00,49,2315
qx,2017-08-15 00:00:00,54,2316
vb,2016-12-05 00:00:00,24,2317
et,2018-09-15 00:00:00,20,2318
vw,2016-04-12 00:00:00,1,2319
dj,2018-10-13 00:00:00,21,2320
kw,2016-05-11 00:00:00,19,2321
nx,2017-02-06 00:00:00,1,2322
nk,2018-07-22 00:00:00,52,2323
sz,2018-12-12 00:00:00,40,2324
cb,2015-01-09 00:00:00,9,2325
vr,2017-04-18 00:00:00,53,2326
yk,2015-03-17 00:00:00,13,2327
nq,2016-04-30 00:00:00,50,2328
tg,2017-07-20 00:00:00,3,2329
xj,2016-04-12 00:00:00,55,2330
rm,2015-06-26 00:00:00,41,2331
ys,2018-02-01 00:00:00,17,2332
uq,2016-08-03 00:00:00,48,2333
tt,2018-09-02 00:00:00,54,2334
cn,2016-11-21 00:00:00,41,2335
jp,2015-10-19 00:00:00,23,2336
zk,2018-02-11 00:00:00,22,2337
tb,2017-07-20 00:00:00,16,2338
bq,2018-05-06 00:00:00,29,2339
dr,2016-03-27 00:00:00,57,2340
dj,2016-11-19 00:00:00,1,2341
rx,2016-09-05 00:00:00,36,2342
vn,2015-04-29 00:00:00,29,2343
kg,2016-08-28 00:00:00,12,2344
eg,2017-03-12 00:00:00,14,2345
ac,2017-12-28 00:00:00,10,2346
hl,2018-05-23 00:00:00,52,2347
xs,2018-09-06 00:00:00,22,2348
ph,2015-04-19 00:00:00,48,2349
gt,2018-09-30 00:00:00,16,2350
hd,2018-01-17 00:00:00,2,2351
hr,2018-12-25 00:00:00,32,2352
or,2015-08-05 00:00:00,8,2353
yx,2016-08-18 00:00:00,54,2354
gb,2017-04-20 00:00:00,43,2355
gi,2016-07-19 00:00:00,56,2356
ab,2015-09-15 00:00:00,12,2357
rx,2018-02-26 00:00:00,58,2358
ze,2016-08-13 00:00:00,45,2359
oy,2015-08-15 00:00:00,38,2360
cz,2018-11-08 00:00:00,19,2361
py,2016-07-27 00:00:00,45,2362
gb,2016-06-02 00:00:00,18,2363
vp,2018-08-03 00:00:00,12,2364
wu,2018-12-15 00:00:00,54,2365
ep,2018-11-16 00:00:00,34,2366
co,2017-12-14 00:00:00,3,2367
vw,2015-01-23 00:00:00,37,2368
xo,2018-04-10 00:00:00,35,2369
au,2016-11-25 00:00:00,7,2370
os,2016-04-28 00:00:00,1,2371
wp,2016-03-28 00:00:00,53,2372
tt,2016-08-02 00:00:00,21,2373
jn,2016-05-27 00:00:00,16,2374
pg,2016-06-22 00:00:00,36,2375
vo,2015-12-30 00:00:00,26,2376
hi,2015-10-24 00:00:00,52,2377
ih,2017-04-30 00:00:00,39,2378
bl,2018-11-16 00:00:00,11,2379
sd,2018-08-05 00:00:00,29,2380
av,2015-12-02 00:00:00,33,2381
zy,2016-12-07 00:00:00,60,2382
pd,2015-09-16 00:00:00,6,2383
wq,2015-07-30 00:00:00,36,2384
pz,2017-04-18 00:00:00,55,2385
fr,2016-03-16 00:00:00,40,2386
hs,2017-05-28 00:00:00,38,2387
ju,2017-07-05 00:00:00,22,2388
je,2018-10-16 00:00:00,5,2389
ox,2017-09-19 00:00:00,27,2390
cq,2018-10-31 00:00:00,41,2391
pv,2018-02-08 00:00:00,20,2392
kc,2015-06-15 00:00:00,51,2393
gy,2018-12-04 00:00:00,44,2394
fs,2017-11-29 00:00:00,12,2395
kt,2018-01-19 00:00:00,6,2396
uz,2018-03-29 00:00:00,46,2397
sz,2016-08-10 00:00:00,19,2398
qy,2015-11-25 00:00:00,33,2399
xk,2017-10-16 00:00:00,56,2400
yf,2018-08-08 00:00:00,22,2401
cx,2016-08-20 00:00:00,36,2402
et,2017-02-13 00:00:00,25,2403
zm,2017-08-07 00:00:00,50,2404
ho,2016-08-14 00:00:00,56,2405
mg,2017-10-23 00:00:00,21,2406
gz,2015-02-23 00:00:00,9,2407
zu,2015-09-04 00:00:00,39,2408
hk,2017-07-08 00:00:00,14,2409
ey,2015-08-13 00:00:00,50,2410
lm,2017-11-24 00:00:00,4,2411
gh,2016-10-03 00:00:00,23,2412
uo,2016-10-10 00:00:00,9,2413
us,2018-04-29 00:00:00,47,2414
ej,2016-04-23 00:00:00,21,2415
gw,2018-07-01 00:00:00,44,2416
at,2018-04-20 00:00:00,1,2417
rq,2015-06-14 00:00:00,1,2418
kk,2015-02-20 00:00:00,44,2419
kr,2018-07-08 00:00:00,8,2420
te,2017-06-05 00:00:00,9,2421
yq,2015-09-09 00:00:00,42,2422
rf,2015-08-06 00:00:00,5,2423
zl,2018-05-20 00:00:00,27,2424
hc,2015-07-23 00:00:00,16,2425
dg,2018-01-28 00:00:00,21,2426
tu,2016-11-30 00:00:00,5,2427
ch,2016-09-24 00:00:00,30,2428
nf,2017-06-13 00:00:00,7,2429
gp,2017-12-29 00:00:00,9,2430
ql,2015-04-02 00:00:00,31,2431
fi,2016-08-31 00:00:00,51,2432
nc,2015-11-15 00:00:00,49,2433
hd,2018-05-12 00:00:00,55,2434
rv,2017-09-18 00:00:00,38,2435
oe,2015-03-03 00:00:00,31,2436
zq,2018-05-26 00:00:00,59,2437
jg,2016-11-01 00:00:00,1,2438
cr,2017-10-14 00:00:00,19,2439
xr,2015-04-08 00:00:00,15,2440
mk,2017-09-02 00:00:00,15,2441
ns,2016-05-02 00:00:00,4,2442
xj,2015-01-13 00:00:00,23,2443
gl,2016-01-03 00:00:00,4,2444
ao,2016-02-27 00:00:00,48,2445
hw,2016-04-19 00:00:00,34,2446
zq,2018-06-18 00:00:00,31,2447
ys,2015-12-31 00:00:00,38,2448
yv,2016-02-16 00:00:00,41,2449
yw,2018-10-15 00:00:00,50,2450
fy,2017-02-09 00:00:00,20,2451
un,2017-10-19 00:00:00,19,2452
jl,2017-08-08 00:00:00,57,2453
ih,2016-04-14 00:00:00,36,2454
jo,2015-11-10 00:00:00,5,2455
zl,2016-06-26 00:00:00,13,2456
za,2018-05-02 00:00:00,26,2457
jd,2017-03-13 00:00:00,54,2458
sq,2016-04-11 00:00:00,57,2459
wi,2018-03-03 00:00:00,12,2460
gw,2016-03-24 00:00:00,8,2461
im,2017-10-14 00:00:00,53,2462
sz,2018-02-09 00:00:00,46,2463
ak,2017-07-11 00:00:00,18,2464
mh,2015-10-23 00:00:00,57,2465
gy,2017-11-25 00:00:00,47,2466
gr,2018-03-27 00:00:00,43,2467
mr,2018-09-18 00:00:00,56,2468
kk,2017-06-10 00:00:00,28,2469
km,2018-10-06 00:00:00,27,2470
ld,2015-07-04 00:00:00,33,2471
tp,2018-06-12 00:00:00,31,2472
bn,2016-10-02 00:00:00,56,2473
pb,2015-04-06 00:00:00,58,2474
ww,2018-08-31 00:00:00,55,2475
at,2016-11-03 00:00:00,56,2476
da,2015-10-26 00:00:00,7,2477
fn,2017-11-16 00:00:00,18,2478
gu,2016-09-27 00:00:00,51,2479
gb,2018-09-29 00:00:00,20,2480
lf,2017-03-31 00:00:00,27,2481
qp,2017-11-04 00:00:00,4,2482
lo,2016-07-01 00:00:00,47,2483
ld,2017-06-18 00:00:00,57,2484
tf,2018-01-25 00:00:00,19,2485
hx,2017-07-04 00:00:00,41,2486
hf,2017-09-21 00:00:00,49,2487
rh,2018-10-16 00:00:00,57,2488
aq,2015-09-01 00:00:00,59,2489
zl,2018-01-21 00:00:00,16,2490
er,2018-12-01 00:00:00,55,2491
tn,2016-08-31 00:00:00,34,2492
wg,2015-04-08 00:00:00,56,2493
jk,2015-02-07 00:00:00,32,2494
jc,2017-03-31 00:00:00,6,2495
js,2016-08-10 00:00:00,48,2496
gm,2016-02-16 00:00:00,30,2497
no,2017-02-15 00:00:00,51,2498
wh,2017-12-29 00:00:00,59,2499
ic,2017-03-13 00:00:00,3,2500
up,2018-05-24 00:00:00,15,2501
wu,2015-05-23 00:00:00,36,2502
uz,2015-05-07 00:00:00,59,2503
xf,2017-09-22 00:00:00,49,2504
xa,2018-05-29 00:00:00,57,2505
ki,2015-07-16 00:00:00,17,2506
ze,2016-04-21 00:00:00,50,2507
tc,2016-08-01 00:00:00,30,2508
rr,2015-06-12 00:00:00,29,2509
rx,2016-03-22 00:00:00,56,2510
vy,2015-08-23 00:00:00,27,2511
zg,2017-11-15 00:00:00,21,2512
ec,2018-10-25 00:00:00,27,2513
ju,2015-01-24 00:00:00,39,2514
wr,2017-01-05 00:00:00,57,2515
ry,2015-04-27 00:00:00,22,2516
sb,2015-01-11 00:00:00,32,2517
og,2015-07-31 00:00:00,11,2518
ba,2018-12-08 00:00:00,58,2519
dh,2017-03-04 00:00:00,24,2520
pi,2017-12-10 00:00:00,43,2521
sd,2015-09-28 00:00:00,40,2522
fq,2018-12-22 00:00:00,16,2523
cu,2015-07-22 00:00:00,42,2524
ab,2017-06-05 00:00:00,53,2525
qp,2017-02-16 00:00:00,24,2526
fd,2016-04-22 00:00:00,35,2527
dp,2015-06-30 00:00:00,21,2528
zi,2018-07-25 00:00:00,28,2529
fo,2015-09-03 00:00:00,37,2530
aq,2018-03-01 00:00:00,30,2531
tr,2016-09-09 00:00:00,18,2532
mv,2017-07-22 00:00:00,9,2533
sv,2017-02-13 00:00:00,49,2534
ge,2015-12-19 00:00:00,14,2535
pi,2015-03-19 00:00:00,14,2536
sa,2017-11-19 00:00:00,53,2537
xa,2018-09-11 00:00:00,21,2538
qc,2017-03-31 00:00:00,33,2539
am,2016-05-24 00:00:00,29,2540
it,2018-03-06 00:00:00,4,2541
xm,2016-07-24 00:00:00,54,2542
qi,2016-12-21 00:00:00,12,2543
jh,2016-03-13 00:00:00,23,2544
go,2016-11-14 00:00:00,41,2545
rn,2018-08-21 00:00:00,32,2546
oy,2018-03-02 00:00:00,1,2547
va,2017-05-17 00:00:00,25,2548
qz,2017-03-27 00:00:00,57,2549
nw,2017-09-14 00:00:00,43,2550
ms,2018-07-31 00:00:00,47,2551
ye,2016-01-18 00:00:00,50,2552
jh,2018-03-16 00:00:00,8,2553
ni,2017-11-08 00:00:00,2,2554
bf,2015-04-26 00:00:00,32,2555
pb,2016-12-10 00:00:00,40,2556
ql,2016-03-16 00:00:00,24,2557
ir,2016-04-21 00:00:00,20,2558
eb,2017-08-10 00:00:00,31,2559
ru,2018-02-20 00:00:00,31,2560
tl,2018-04-29 00:00:00,4,2561
nd,2016-06-15 00:00:00,19,2562
fu,2017-07-27 00:00:00,60,2563
ba,2016-02-03 00:00:00,15,2564
hw,2016-02-13 00:00:00,55,2565
hd,2015-07-01 00:00:00,20,2566
zb,2016-01-30 00:00:00,32,2567
ep,2015-02-06 00:00:00,6,2568
kq,2015-10-23 00:00:00,30,2569
pv,2018-07-09 00:00:00,10,2570
lb,2018-08-07 00:00:00,37,2571
id,2018-01-03 00:00:00,21,2572
zw,2018-10-23 00:00:00,59,2573
xc,2016-08-05 00:00:00,49,2574
jf,2016-07-15 00:00:00,37,2575
bs,2016-02-11 00:00:00,48,2576
kn,2018-04-14 00:00:00,9,2577
ws,2018-03-05 00:00:00,50,2578
mz,2017-09-24 00:00:00,24,2579
dd,2015-10-17 00:00:00,54,2580
fs,2016-11-24 00:00:00,22,2581
qy,2018-08-03 00:00:00,10,2582
mm,2017-03-09 00:00:00,34,2583
zs,2015-07-09 00:00:00,38,2584
vp,2016-01-15 00:00:00,27,2585
lo,2015-05-17 00:00:00,34,2586
xf,2018-06-29 00:00:00,13,2587
rl,2015-09-04 00:00:00,58,2588
kp,2015-08-28 00:00:00,35,2589
vc,2015-03-28 00:00:00,21,2590
hh,2015-07-27 00:00:00,53,2591
ip,2015-04-24 00:00:00,3,2592
et,2015-09-19 00:00:00,24,2593
eq,2016-12-20 00:00:00,48,2594
rs,2017-01-11 00:00:00,48,2595
py,2015-06-30 00:00:00,35,2596
su,2015-11-29 00:00:00,47,2597
go,2018-09-27 00:00:00,36,2598
mk,2018-05-22 00:00:00,46,2599
vu,2016-10-15 00:00:00,20,2600
uv,2018-09-28 00:00:00,21,2601
ym,2018-09-19 00:00:00,33,2602
nu,2017-09-02 00:00:00,60,2603
wj,2017-10-02 00:00:00,37,2604
se,2018-06-25 00:00:00,2,2605
ld,2015-05-18 00:00:00,50,2606
me,2015-06-16 00:00:00,37,2607
pq,2018-11-28 00:00:00,26,2608
jj,2016-04-24 00:00:00,35,2609
bb,2015-01-29 00:00:00,20,2610
vw,2017-02-22 00:00:00,23,2611
he,2017-06-26 00:00:00,51,2612
to,2015-10-29 00:00:00,11,2613
qx,2015-02-19 00:00:00,59,2614
gu,2017-10-24 00:00:00,53,2615
bm,2016-06-28 00:00:00,56,2616
cx,2015-04-14 00:00:00,11,2617
ca,2016-03-18 00:00:00,28,2618
jc,2016-06-02 00:00:00,34,2619
ed,2018-07-04 00:00:00,45,2620
jz,2016-09-02 00:00:00,10,2621
ck,2016-02-08 00:00:00,35,2622
fa,2017-12-21 00:00:00,32,2623
us,2018-09-01 00:00:00,17,2624
vs,2015-05-30 00:00:00,19,2625
ap,2017-03-29 00:00:00,19,2626
lu,2016-08-08 00:00:00,55,2627
cm,2017-11-19 00:00:00,59,2628
rt,2016-03-01 00:00:00,55,2629
zw,2015-11-12 00:00:00,54,2630
ik,2018-09-07 00:00:00,30,2631
hz,2016-07-30 00:00:00,15,2632
ro,2017-07-29 00:00:00,12,2633
hw,2017-10-30 00:00:00,23,2634
mt,2015-08-09 00:00:00,34,2635
as,2015-10-02 00:00:00,40,2636
cp,2017-01-26 00:00:00,37,2637
uu,2018-07-14 00:00:00,59,2638
oa,2018-09-13 00:00:00,16,2639
gc,2016-04-26 00:00:00,6,2640
fv,2015-03-25 00:00:00,33,2641
bb,2017-12-20 00:00:00,31,2642
gi,2016-03-12 00:00:00,5,2643
cd,2018-02-15 00:00:00,49,2644
ft,2015-11-19 00:00:00,25,2645
lp,2017-08-17 00:00:00,29,2646
hj,2016-02-17 00:00:00,26,2647
gf,2015-03-04 00:00:00,39,2648
yn,2016-03-11 00:00:00,26,2649
gx,2018-10-22 00:00:00,37,2650
pj,2016-03-09 00:00:00,53,2651
qm,2015-10-12 00:00:00,6,2652
fv,2018-04-05 00:00:00,24,2653
yj,2016-07-22 00:00:00,45,2654
lw,2016-02-27 00:00:00,27,2655
ab,2017-08-13 00:00:00,44,2656
mh,2017-10-11 00:00:00,20,2657
qb,2015-01-16 00:00:00,6,2658
xb,2016-08-19 00:00:00,45,2659
hp,2018-08-25 00:00:00,46,2660
vr,2015-04-23 00:00:00,57,2661
xg,2016-05-14 00:00:00,10,2662
cr,2017-11-28 00:00:00,51,2663
vq,2016-12-01 00:00:00,35,2664
sa,2017-10-15 00:00:00,1,2665
gb,2017-01-31 00:00:00,49,2666
of,2017-05-01 00:00:00,24,2667
tb,2017-07-03 00:00:00,6,2668
da,2017-10-03 00:00:00,35,2669
nq,2018-12-31 00:00:00,50,2670
uq,2017-05-18 00:00:00,51,2671
qm,2018-03-28 00:00:00,47,2672
ei,2016-05-30 00:00:00,50,2673
qb,2016-05-28 00:00:00,56,2674
zt,2015-07-23 00:00:00,31,2675
nl,2016-11-15 00:00:00,40,2676
fk,2017-02-21 00:00:00,23,2677
ca,2016-01-02 00:00:00,50,2678
pl,2015-12-11 00:00:00,16,2679
ow,2016-08-02 00:00:00,23,2680
gp,2016-04-25 00:00:00,22,2681
yd,2016-01-02 00:00:00,49,2682
yj,2016-09-30 00:00:00,60,2683
hw,2016-10-20 00:00:00,35,2684
rn,2016-04-28 00:00:00,11,2685
ym,2016-04-06 00:00:00,32,2686
lk,2018-11-18 00:00:00,36,2687
hz,2018-01-12 00:00:00,20,2688
uz,2018-07-08 00:00:00,49,2689
fb,2018-03-21 00:00:00,37,2690
so,2017-07-28 00:00:00,57,2691
lm,2015-10-31 00:00:00,58,2692
gv,2016-03-05 00:00:00,7,2693
nh,2017-06-14 00:00:00,8,2694
yd,2016-05-25 00:00:00,7,2695
cv,2018-04-11 00:00:00,18,2696
fj,2017-03-22 00:00:00,56,2697
kh,2018-07-28 00:00:00,19,2698
kb,2016-01-12 00:00:00,38,2699
gu,2015-05-23 00:00:00,37,2700
hn,2018-11-28 00:00:00,13,2701
xb,2018-07-25 00:00:00,34,2702
wr,2016-08-30 00:00:00,59,2703
vc,2018-09-13 00:00:00,15,2704
gz,2018-05-23 00:00:00,26,2705
hl,2015-06-26 00:00:00,42,2706
fj,2018-04-12 00:00:00,56,2707
fg,2016-05-20 00:00:00,55,2708
ty,2015-05-26 00:00:00,42,2709
ee,2016-06-19 00:00:00,40,2710
dr,2018-02-04 00:00:00,13,2711
bm,2017-10-20 00:00:00,57,2712
nz,2018-03-19 00:00:00,53,2713
yw,2015-10-23 00:00:00,9,2714
va,2015-06-26 00:00:00,30,2715
vh,2015-12-24 00:00:00,59,2716
ad,2015-06-15 00:00:00,22,2717
nh,2017-03-26 00:00:00,28,2718
fb,2018-12-01 00:00:00,41,2719
ed,2016-09-28 00:00:00,35,2720
zn,2015-04-02 00:00:00,40,2721
zd,2018-05-30 00:00:00,37,2722
mc,2015-04-13 00:00:00,13,2723
jc,2018-05-02 00:00:00,24,2724
lh,2016-09-18 00:00:00,21,2725
sf,2018-03-03 00:00:00,7,2726
cs,2015-04-25 00:00:00,44,2727
sv,2016-05-30 00:00:00,57,2728
pq,2015-06-16 00:00:00,22,2729
up,2016-03-19 00:00:00,19,2730
zr,2016-05-17 00:00:00,27,2731
ob,2017-04-15 00:00:00,55,2732
hb,2017-07-30 00:00:00,7,2733
du,2016-05-22 00:00:00,42,2734
gj,2018-07-06 00:00:00,9,2735
tv,2017-04-08 00:00:00,11,2736
xc,2015-09-26 00:00:00,12,2737
ek,2016-10-20 00:00:00,23,2738
py,2017-07-18 00:00:00,60,2739
ss,2015-05-20 00:00:00,41,2740
jq,2018-04-02 00:00:00,58,2741
cz,2016-04-12 00:00:00,25,2742
dw,2018-01-18 00:00:00,25,2743
sl,2017-01-01 00:00:00,1,2744
ow,2017-10-12 00:00:00,20,2745
mu,2018-05-01 00:00:00,32,2746
mt,2016-06-09 00:00:00,8,2747
qq,2015-08-30 00:00:00,13,2748
hj,2017-10-13 00:00:00,30,2749
yq,2017-07-11 00:00:00,55,2750
es,2016-10-03 00:00:00,25,2751
ao,2017-01-19 00:00:00,44,2752
fv,2015-06-28 00:00:00,26,2753
vv,2017-10-31 00:00:00,20,2754
qh,2018-01-09 00:00:00,40,2755
mi,2017-01-21 00:00:00,55,2756
uc,2018-01-22 00:00:00,28,2757
ks,2017-01-23 00:00:00,23,2758
vk,2018-07-04 00:00:00,60,2759
re,2015-09-30 00:00:00,30,2760
jl,2017-07-03 00:00:00,23,2761
jl,2015-05-14 00:00:00,35,2762
lc,2016-08-13 00:00:00,34,2763
zl,2018-01-04 00:00:00,45,2764
xb,2018-10-18 00:00:00,26,2765
cm,2015-10-14 00:00:00,54,2766
jh,2017-02-12 00:00:00,30,2767
sr,2017-03-11 00:00:00,33,2768
ox,2016-01-09 00:00:00,23,2769
mo,2015-09-07 00:00:00,37,2770
xq,2018-10-18 00:00:00,23,2771
fv,2018-10-15 00:00:00,5,2772
de,2018-12-08 00:00:00,25,2773
qw,2016-01-10 00:00:00,42,2774
dp,2016-05-12 00:00:00,45,2775
kx,2015-04-24 00:00:00,57,2776
if,2018-03-14 00:00:00,13,2777
xr,2015-07-02 00:00:00,5,2778
xi,2018-06-06 00:00:00,14,2779
yz,2015-11-15 00:00:00,4,2780
lh,2016-02-09 00:00:00,30,2781
oe,2015-08-11 00:00:00,31,2782
dk,2017-01-30 00:00:00,57,2783
gl,2018-08-21 00:00:00,60,2784
eh,2016-11-01 00:00:00,12,2785
eq,2017-01-28 00:00:00,38,2786
bd,2017-12-25 00:00:00,37,2787
pi,2016-08-20 00:00:00,22,2788
aw,2018-04-17 00:00:00,58,2789
eb,2018-02-16 00:00:00,28,2790
eu,2017-11-05 00:00:00,7,2791
sf,2016-08-22 00:00:00,45,2792
ek,2017-03-21 00:00:00,44,2793
md,2015-05-08 00:00:00,48,2794
rq,2018-11-16 00:00:00,27,2795
wn,2015-04-05 00:00:00,45,2796
pb,2018-09-18 00:00:00,6,2797
nr,2018-03-15 00:00:00,59,2798
ax,2018-07-27 00:00:00,4,2799
uj,2016-12-23 00:00:00,46,2800
ze,2018-12-14 00:00:00,55,2801
kn,2017-05-02 00:00:00,46,2802
pv,2017-01-17 00:00:00,1,2803
qz,2016-10-01 00:00:00,49,2804
mu,2018-09-22 00:00:00,26,2805
nq,2016-11-14 00:00:00,35,2806
sy,2015-06-02 00:00:00,32,2807
kh,2018-06-15 00:00:00,44,2808
yo,2015-12-07 00:00:00,46,2809
sf,2015-09-17 00:00:00,56,2810
ql,2018-06-22 00:00:00,24,2811
lq,2015-04-23 00:00:00,22,2812
ts,2017-09-05 00:00:00,22,2813
lb,2018-07-01 00:00:00,47,2814
fu,2017-09-29 00:00:00,56,2815
ot,2016-04-28 00:00:00,45,2816
ju,2018-05-18 00:00:00,55,2817
sp,2018-07-15 00:00:00,19,2818
xw,2017-11-11 00:00:00,13,2819
pi,2015-09-18 00:00:00,59,2820
ft,2016-06-21 00:00:00,24,2821
vu,2017-06-08 00:00:00,31,2822
yo,2016-07-19 00:00:00,20,2823
on,2017-12-05 00:00:00,15,2824
gj,2018-01-04 00:00:00,60,2825
jy,2018-08-30 00:00:00,23,2826
sl,2016-10-20 00:00:00,26,2827
ry,2017-10-04 00:00:00,17,2828
cq,2015-12-02 00:00:00,22,2829
au,2015-04-16 00:00:00,10,2830
no,2018-02-03 00:00:00,23,2831
tz,2017-08-07 00:00:00,42,2832
ky,2017-06-29 00:00:00,16,2833
ks,2016-03-04 00:00:00,13,2834
tl,2018-08-18 00:00:00,47,2835
dp,2017-01-31 00:00:00,56,2836
yx,2017-01-01 00:00:00,36,2837
ug,2017-09-12 00:00:00,26,2838
sh,2018-07-30 00:00:00,51,2839
qm,2018-07-13 00:00:00,49,2840
do,2018-04-10 00:00:00,17,2841
xh,2017-07-07 00:00:00,6,2842
mt,2017-04-14 00:00:00,41,2843
wb,2015-08-28 00:00:00,28,2844
qe,2018-12-08 00:00:00,16,2845
rg,2016-09-08 00:00:00,34,2846
mz,2016-03-15 00:00:00,1,2847
oh,2018-04-01 00:00:00,17,2848
qf,2017-07-21 00:00:00,56,2849
ok,2015-08-01 00:00:00,40,2850
qt,2015-03-11 00:00:00,21,2851
sm,2016-08-16 00:00:00,18,2852
ki,2016-01-04 00:00:00,12,2853
gd,2015-03-23 00:00:00,37,2854
lt,2016-06-19 00:00:00,22,2855
wg,2016-12-10 00:00:00,6,2856
me,2016-08-01 00:00:00,52,2857
wa,2015-02-04 00:00:00,56,2858
of,2018-12-30 00:00:00,52,2859
ky,2015-04-19 00:00:00,8,2860
zr,2016-10-23 00:00:00,57,2861
sb,2017-03-04 00:00:00,53,2862
tp,2016-12-29 00:00:00,17,2863
du,2016-03-09 00:00:00,55,2864
vy,2018-05-04 00:00:00,13,2865
wz,2015-08-13 00:00:00,57,2866
gv,2017-08-15 00:00:00,52,2867
ly,2015-10-24 00:00:00,41,2868
ga,2017-01-27 00:00:00,24,2869
yt,2017-03-16 00:00:00,60,2870
gu,2015-08-03 00:00:00,4,2871
or,2017-03-29 00:00:00,18,2872
ln,2016-01-24 00:00:00,31,2873
er,2018-02-13 00:00:00,36,2874
fi,2018-05-26 00:00:00,21,2875
cq,2017-02-27 00:00:00,15,2876
kg,2015-11-11 00:00:00,51,2877
ab,2017-07-14 00:00:00,60,2878
tx,2017-03-02 00:00:00,36,2879
ql,2016-12-19 00:00:00,39,2880
bp,2017-01-14 00:00:00,5,2881
ng,2017-12-25 00:00:00,2,2882
ap,2016-04-26 00:00:00,7,2883
zi,2015-01-24 00:00:00,28,2884
xv,2015-11-07 00:00:00,40,2885
nv,2018-02-15 00:00:00,48,2886
iu,2017-05-19 00:00:00,29,2887
jz,2018-04-09 00:00:00,45,2888
hg,2018-11-14 00:00:00,11,2889
ji,2016-12-06 00:00:00,8,2890
by,2018-09-24 00:00:00,47,2891
jo,2017-11-12 00:00:00,14,2892
yx,2018-05-25 00:00:00,56,2893
ie,2015-10-01 00:00:00,43,2894
mg,2017-06-02 00:00:00,19,2895
nt,2016-05-08 00:00:00,21,2896
jg,2017-11-16 00:00:00,57,2897
il,2018-12-23 00:00:00,43,2898
bb,2015-11-25 00:00:00,51,2899
md,2015-03-16 00:00:00,23,2900
ck,2017-08-22 00:00:00,34,2901
el,2016-06-24 00:00:00,53,2902
ma,2015-12-14 00:00:00,56,2903
cs,2017-12-04 00:00:00,55,2904
yv,2016-08-21 00:00:00,54,2905
ae,2016-02-27 00:00:00,52,2906
sn,2016-04-12 00:00:00,44,2907
jb,2016-10-05 00:00:00,56,2908
aq,2016-04-20 00:00:00,32,2909
xu,2018-02-15 00:00:00,60,2910
da,2016-01-12 00:00:00,34,2911
pb,2015-06-22 00:00:00,7,2912
vb,2015-10-10 00:00:00,21,2913
kb,2018-03-14 00:00:00,39,2914
vi,2018-02-23 00:00:00,41,2915
qc,2018-03-14 00:00:00,23,2916
jw,2018-10-01 00:00:00,15,2917
ul,2017-03-12 00:00:00,34,2918
kk,2015-05-03 00:00:00,58,2919
op,2018-12-29 00:00:00,55,2920
as,2018-04-08 00:00:00,8,2921
fg,2016-07-13 00:00:00,47,2922
yf,2018-04-23 00:00:00,59,2923
iv,2017-01-02 00:00:00,53,2924
td,2018-07-04 00:00:00,1,2925
qx,2018-08-05 00:00:00,30,2926
uk,2015-06-26 00:00:00,5,2927
uf,2017-10-22 00:00:00,25,2928
ke,2016-02-18 00:00:00,15,2929
kt,2016-11-02 00:00:00,14,2930
th,2016-10-26 00:00:00,15,2931
mg,2018-02-18 00:00:00,10,2932
dn,2016-05-22 00:00:00,10,2933
tz,2016-10-06 00:00:00,50,2934
lx,2016-01-22 00:00:00,27,2935
ot,2017-06-03 00:00:00,32,2936
