AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,un,2015-09-18 00:00:00,31,2438,0
1,di,2017-11-23 00:00:00,9,2439,0
1,pw,2015-08-03 00:00:00,2,2440,0
1,zr,2016-09-12 00:00:00,29,2441,0
1,wl,2017-02-07 00:00:00,39,2442,0
1,pl,2017-09-17 00:00:00,48,2443,0
1,fg,2016-07-10 00:00:00,13,2444,0
1,vl,2017-03-19 00:00:00,38,2445,0
1,cx,2015-12-19 00:00:00,32,2446,0
1,hs,2015-11-23 00:00:00,18,2447,0
1,iz,2017-09-13 00:00:00,53,2448,0
1,eu,2015-10-09 00:00:00,39,2449,0
1,fq,2016-09-28 00:00:00,59,2450,0
1,sn,2018-06-05 00:00:00,34,2451,0
1,zb,2016-02-27 00:00:00,29,2452,0
1,qo,2015-03-25 00:00:00,24,2453,0
1,fy,2015-08-10 00:00:00,39,2454,0
1,zp,2015-10-16 00:00:00,40,2455,0
1,nc,2018-03-12 00:00:00,11,2456,0
1,il,2016-08-24 00:00:00,48,2457,0
1,sh,2017-03-11 00:00:00,1,2458,0
1,hm,2016-10-26 00:00:00,9,2459,0
1,ug,2016-10-25 00:00:00,23,2460,0
1,bp,2017-02-06 00:00:00,35,2461,0
1,fz,2015-11-03 00:00:00,31,2462,0
1,zb,2015-10-30 00:00:00,53,2463,0
1,ri,2018-09-26 00:00:00,55,2464,0
1,fj,2016-03-02 00:00:00,10,2465,0
1,nh,2017-08-21 00:00:00,1,2466,0
1,rl,2017-06-05 00:00:00,42,2467,0
1,ah,2016-03-24 00:00:00,32,2468,0
1,qz,2017-05-24 00:00:00,56,2469,0
1,lh,2018-10-15 00:00:00,58,2470,0
1,fe,2018-06-19 00:00:00,15,2471,0
1,nq,2017-07-31 00:00:00,18,2472,0
1,sa,2017-06-30 00:00:00,30,2473,0
1,ft,2015-01-03 00:00:00,38,2474,0
1,kn,2015-06-01 00:00:00,1,2475,0
1,ku,2015-04-09 00:00:00,43,2476,0
1,dd,2018-03-15 00:00:00,44,2477,0
1,gq,2016-02-20 00:00:00,47,2478,0
1,mt,2015-11-13 00:00:00,52,2479,0
1,qy,2018-02-01 00:00:00,46,2480,0
1,bv,2016-01-02 00:00:00,58,2481,0
1,jt,2017-06-09 00:00:00,36,2482,0
1,mj,2018-10-07 00:00:00,56,2483,0
1,yh,2015-03-18 00:00:00,19,2484,0
1,mk,2017-03-01 00:00:00,23,2485,0
1,tb,2018-03-02 00:00:00,38,2486,0
1,bx,2017-06-22 00:00:00,46,2487,0
1,fn,2018-12-15 00:00:00,13,2488,0
1,cn,2016-10-23 00:00:00,34,2489,0
1,tm,2017-10-15 00:00:00,32,2490,0
1,jg,2015-12-30 00:00:00,41,2491,0
1,lm,2016-05-03 00:00:00,40,2492,0
1,pz,2018-08-04 00:00:00,56,2493,0
1,zb,2015-05-22 00:00:00,35,2494,0
1,ba,2016-10-26 00:00:00,8,2495,0
1,wf,2018-08-16 00:00:00,35,2496,0
1,op,2016-03-18 00:00:00,56,2497,0
1,jj,2016-08-06 00:00:00,17,2498,0
1,cr,2015-08-04 00:00:00,47,2499,0
1,gg,2015-02-01 00:00:00,13,2500,0
1,ci,2018-03-06 00:00:00,50,2501,0
1,kq,2018-12-06 00:00:00,16,2502,0
1,ds,2017-01-16 00:00:00,34,2503,0
1,rr,2018-07-09 00:00:00,17,2504,0
1,ss,2018-04-12 00:00:00,41,2505,0
1,zr,2016-03-04 00:00:00,51,2506,0
1,lk,2016-10-10 00:00:00,28,2507,0
1,mb,2015-09-23 00:00:00,11,2508,0
1,qf,2017-09-08 00:00:00,17,2509,0
1,hj,2018-03-10 00:00:00,19,2510,0
1,cp,2017-01-09 00:00:00,12,2511,0
1,gd,2016-09-01 00:00:00,41,2512,0
1,ds,2017-03-05 00:00:00,30,2513,0
1,si,2017-11-18 00:00:00,39,2514,0
1,uv,2017-09-17 00:00:00,58,2515,0
1,uo,2015-06-12 00:00:00,38,2516,0
1,tp,2016-09-15 00:00:00,55,2517,0
1,cc,2015-08-11 00:00:00,43,2518,0
1,vb,2018-09-10 00:00:00,56,2519,0
1,mv,2016-02-04 00:00:00,7,2520,0
1,ce,2015-09-10 00:00:00,38,2521,0
1,lk,2015-06-20 00:00:00,22,2522,0
1,so,2015-09-25 00:00:00,25,2523,0
1,ho,2018-04-17 00:00:00,2,2524,0
1,lo,2016-04-10 00:00:00,36,2525,0
1,cb,2018-09-01 00:00:00,31,2526,0
1,yq,2017-07-18 00:00:00,27,2527,0
1,lo,2015-09-18 00:00:00,10,2528,0
1,ad,2016-12-19 00:00:00,45,2529,0
1,pl,2017-12-08 00:00:00,16,2530,0
1,uq,2015-03-06 00:00:00,50,2531,0
1,ie,2015-11-30 00:00:00,5,2532,0
1,bc,2018-06-09 00:00:00,37,2533,0
1,be,2015-03-02 00:00:00,33,2534,0
1,wf,2017-05-03 00:00:00,5,2535,0
1,bp,2018-11-14 00:00:00,45,2536,0
1,fx,2018-05-01 00:00:00,36,2537,0
1,la,2017-05-04 00:00:00,21,2538,0
1,su,2017-10-02 00:00:00,41,2539,0
1,pf,2016-09-07 00:00:00,42,2540,0
1,oi,2017-04-10 00:00:00,20,2541,0
1,yz,2018-02-21 00:00:00,51,2542,0
1,sr,2018-08-19 00:00:00,47,2543,0
1,zn,2017-05-31 00:00:00,59,2544,0
1,og,2017-06-04 00:00:00,49,2545,0
1,vp,2017-09-04 00:00:00,6,2546,0
1,va,2016-11-23 00:00:00,42,2547,0
1,la,2018-01-10 00:00:00,47,2548,0
1,lp,2018-02-15 00:00:00,5,2549,0
1,gt,2018-04-26 00:00:00,2,2550,0
1,sa,2017-01-12 00:00:00,18,2551,0
1,df,2016-05-08 00:00:00,48,2552,0
1,fs,2018-09-19 00:00:00,53,2553,0
1,mu,2017-03-04 00:00:00,49,2554,0
1,yd,2016-10-18 00:00:00,37,2555,0
1,nt,2017-08-24 00:00:00,8,2556,0
1,kv,2017-03-26 00:00:00,18,2557,0
1,pc,2018-01-12 00:00:00,23,2558,0
1,cx,2015-09-19 00:00:00,44,2559,0
1,ul,2018-09-13 00:00:00,40,2560,0
1,ag,2015-12-11 00:00:00,32,2561,0
1,il,2018-08-01 00:00:00,18,2562,0
1,av,2017-02-10 00:00:00,31,2563,0
1,te,2017-09-27 00:00:00,32,2564,0
1,ms,2018-04-07 00:00:00,8,2565,0
1,yd,2017-07-18 00:00:00,33,2566,0
1,nf,2015-06-27 00:00:00,56,2567,0
1,ak,2015-05-06 00:00:00,53,2568,0
1,us,2018-02-11 00:00:00,53,2569,0
1,uq,2018-06-29 00:00:00,3,2570,0
1,ik,2017-02-26 00:00:00,56,2571,0
1,ah,2017-09-16 00:00:00,16,2572,0
1,yw,2018-07-11 00:00:00,44,2573,0
1,hk,2017-01-12 00:00:00,22,2574,0
1,ho,2015-12-29 00:00:00,5,2575,0
1,xc,2016-01-12 00:00:00,33,2576,0
1,ro,2018-03-11 00:00:00,55,2577,0
1,qv,2018-08-30 00:00:00,52,2578,0
1,gw,2015-01-20 00:00:00,17,2579,0
1,mt,2016-03-19 00:00:00,31,2580,0
1,is,2016-04-21 00:00:00,40,2581,0
1,tz,2018-10-13 00:00:00,1,2582,0
1,da,2015-09-09 00:00:00,22,2583,0
1,ao,2018-05-18 00:00:00,14,2584,0
1,uo,2016-02-14 00:00:00,13,2585,0
1,ea,2017-03-16 00:00:00,9,2586,0
1,ep,2017-05-13 00:00:00,39,2587,0
1,gw,2017-12-24 00:00:00,25,2588,0
1,ml,2016-10-13 00:00:00,41,2589,0
1,ya,2018-06-30 00:00:00,55,2590,0
1,wg,2017-05-17 00:00:00,31,2591,0
1,cr,2017-10-06 00:00:00,5,2592,0
1,bk,2016-12-09 00:00:00,39,2593,0
1,jz,2015-03-13 00:00:00,33,2594,0
1,ny,2016-04-14 00:00:00,6,2595,0
1,im,2017-08-26 00:00:00,26,2596,0
1,lw,2016-12-09 00:00:00,30,2597,0
1,is,2015-07-02 00:00:00,34,2598,0
1,ou,2015-10-30 00:00:00,36,2599,0
1,jb,2017-08-03 00:00:00,36,2600,0
1,sf,2016-02-16 00:00:00,9,2601,0
1,fh,2016-06-10 00:00:00,60,2602,0
1,if,2016-08-31 00:00:00,13,2603,0
1,pf,2015-11-19 00:00:00,15,2604,0
1,de,2015-03-25 00:00:00,18,2605,0
1,kn,2017-05-17 00:00:00,59,2606,0
1,zb,2016-06-22 00:00:00,3,2607,0
1,lj,2018-01-15 00:00:00,28,2608,0
1,ov,2015-02-22 00:00:00,5,2609,0
1,pk,2017-05-15 00:00:00,34,2610,0
1,ty,2015-07-21 00:00:00,55,2611,0
1,hw,2016-11-14 00:00:00,48,2612,0
1,he,2017-01-30 00:00:00,38,2613,0
1,ao,2018-05-31 00:00:00,59,2614,0
1,hp,2017-06-16 00:00:00,60,2615,0
1,wo,2018-05-22 00:00:00,35,2616,0
1,yz,2016-07-29 00:00:00,37,2617,0
1,nx,2016-12-17 00:00:00,5,2618,0
1,yw,2017-06-12 00:00:00,33,2619,0
1,lj,2018-11-15 00:00:00,4,2620,0
1,ih,2015-09-01 00:00:00,56,2621,0
1,sy,2016-06-01 00:00:00,60,2622,0
1,jo,2017-09-18 00:00:00,40,2623,0
1,ky,2015-05-14 00:00:00,24,2624,0
1,uu,2017-04-30 00:00:00,9,2625,0
1,pu,2018-07-20 00:00:00,51,2626,0
1,og,2018-11-09 00:00:00,3,2627,0
1,rr,2018-02-26 00:00:00,7,2628,0
1,oo,2017-10-04 00:00:00,12,2629,0
1,rm,2016-10-16 00:00:00,4,2630,0
1,cv,2018-09-09 00:00:00,40,2631,0
1,zg,2016-11-05 00:00:00,2,2632,0
1,zj,2018-12-18 00:00:00,50,2633,0
1,qe,2016-10-06 00:00:00,25,2634,0
1,xf,2015-01-18 00:00:00,46,2635,0
1,xq,2017-12-21 00:00:00,57,2636,0
1,jn,2016-06-05 00:00:00,37,2637,0
1,ty,2017-06-06 00:00:00,60,2638,0
1,wr,2017-08-20 00:00:00,12,2639,0
1,na,2015-12-20 00:00:00,13,2640,0
1,nj,2016-01-29 00:00:00,16,2641,0
1,bp,2017-01-31 00:00:00,8,2642,0
1,mg,2016-02-13 00:00:00,57,2643,0
1,in,2015-11-15 00:00:00,44,2644,0
1,ai,2015-04-02 00:00:00,19,2645,0
1,nn,2018-11-14 00:00:00,26,2646,0
1,zq,2017-05-05 00:00:00,6,2647,0
1,mh,2017-07-08 00:00:00,11,2648,0
1,cm,2015-05-19 00:00:00,42,2649,0
1,od,2015-12-12 00:00:00,5,2650,0
1,yy,2018-09-10 00:00:00,45,2651,0
1,aq,2016-05-01 00:00:00,19,2652,0
1,pj,2015-02-02 00:00:00,18,2653,0
1,tq,2018-02-01 00:00:00,10,2654,0
1,wr,2017-10-22 00:00:00,25,2655,0
1,gt,2015-01-10 00:00:00,12,2656,0
1,jr,2015-04-15 00:00:00,29,2657,0
1,dx,2016-10-03 00:00:00,36,2658,0
1,or,2015-01-14 00:00:00,28,2659,0
1,vm,2017-11-29 00:00:00,47,2660,0
1,jl,2016-09-11 00:00:00,10,2661,0
1,if,2015-02-07 00:00:00,22,2662,0
1,pg,2017-08-11 00:00:00,5,2663,0
1,ry,2018-05-30 00:00:00,38,2664,0
1,cj,2015-10-06 00:00:00,22,2665,0
1,cj,2018-07-13 00:00:00,29,2666,0
1,pl,2016-06-22 00:00:00,35,2667,0
1,xu,2015-12-31 00:00:00,56,2668,0
1,pg,2017-05-13 00:00:00,56,2669,0
1,cm,2017-08-12 00:00:00,32,2670,0
1,kl,2015-08-31 00:00:00,57,2671,0
1,gb,2015-02-09 00:00:00,34,2672,0
1,rh,2018-05-23 00:00:00,5,2673,0
1,fs,2016-10-28 00:00:00,21,2674,0
1,jb,2017-12-13 00:00:00,58,2675,0
1,rx,2016-06-09 00:00:00,17,2676,0
1,sl,2018-11-01 00:00:00,58,2677,0
1,af,2015-11-24 00:00:00,47,2678,0
1,pc,2017-10-29 00:00:00,28,2679,0
1,ts,2015-04-27 00:00:00,27,2680,0
1,by,2016-03-22 00:00:00,48,2681,0
1,wn,2015-03-22 00:00:00,45,2682,0
1,ys,2015-04-05 00:00:00,59,2683,0
1,xz,2015-10-08 00:00:00,48,2684,0
1,sq,2018-10-13 00:00:00,25,2685,0
1,ml,2016-11-20 00:00:00,15,2686,0
1,ze,2016-07-03 00:00:00,18,2687,0
1,ik,2018-07-29 00:00:00,2,2688,0
1,ei,2016-02-18 00:00:00,41,2689,0
1,rb,2016-09-11 00:00:00,49,2690,0
1,ty,2015-05-08 00:00:00,13,2691,0
1,qv,2016-08-26 00:00:00,11,2692,0
1,cb,2015-01-26 00:00:00,7,2693,0
1,pw,2017-02-26 00:00:00,42,2694,0
1,ry,2016-06-24 00:00:00,14,2695,0
1,qy,2018-06-11 00:00:00,24,2696,0
1,ep,2015-08-23 00:00:00,38,2697,0
1,xo,2016-10-31 00:00:00,54,2698,0
1,go,2018-02-27 00:00:00,52,2699,0
1,vl,2018-11-27 00:00:00,60,2700,0
1,ak,2015-12-23 00:00:00,53,2701,0
1,zk,2017-11-13 00:00:00,29,2702,0
1,lf,2018-12-10 00:00:00,11,2703,0
1,ax,2018-01-19 00:00:00,56,2704,0
1,lq,2017-03-23 00:00:00,21,2705,0
1,ky,2018-11-29 00:00:00,13,2706,0
1,ug,2017-04-16 00:00:00,18,2707,0
1,pz,2017-11-13 00:00:00,18,2708,0
1,tz,2016-01-09 00:00:00,37,2709,0
1,dr,2015-01-03 00:00:00,47,2710,0
1,kd,2018-07-19 00:00:00,20,2711,0
1,hh,2016-10-22 00:00:00,44,2712,0
1,ee,2018-01-01 00:00:00,39,2713,0
1,gz,2017-05-06 00:00:00,39,2714,0
1,jd,2016-07-09 00:00:00,7,2715,0
1,af,2016-05-08 00:00:00,19,2716,0
1,he,2017-06-17 00:00:00,59,2717,0
1,er,2017-02-23 00:00:00,4,2718,0
1,mv,2017-09-28 00:00:00,2,2719,0
1,un,2018-12-05 00:00:00,20,2720,0
1,bt,2018-07-07 00:00:00,45,2721,0
1,qx,2016-07-27 00:00:00,46,2722,0
1,sq,2016-12-23 00:00:00,46,2723,0
1,ew,2016-10-21 00:00:00,1,2724,0
1,ij,2018-01-03 00:00:00,35,2725,0
1,qh,2018-01-03 00:00:00,53,2726,0
1,nr,2017-02-01 00:00:00,54,2727,0
1,mo,2015-05-20 00:00:00,38,2728,0
1,bg,2017-09-06 00:00:00,11,2729,0
1,un,2017-11-04 00:00:00,51,2730,0
1,zk,2018-10-16 00:00:00,52,2731,0
1,fn,2017-10-28 00:00:00,20,2732,0
1,cy,2015-08-11 00:00:00,14,2733,0
1,ra,2017-07-15 00:00:00,42,2734,0
1,jq,2015-10-03 00:00:00,11,2735,0
1,eh,2018-06-04 00:00:00,22,2736,0
1,uv,2017-04-17 00:00:00,11,2737,0
1,lp,2015-10-07 00:00:00,58,2738,0
1,sn,2018-01-05 00:00:00,37,2739,0
1,ic,2015-10-27 00:00:00,3,2740,0
1,ub,2015-12-21 00:00:00,5,2741,0
1,nz,2015-08-14 00:00:00,17,2742,0
1,cr,2015-05-15 00:00:00,20,2743,0
1,ya,2016-05-03 00:00:00,11,2744,0
1,us,2018-10-11 00:00:00,30,2745,0
1,bt,2017-04-15 00:00:00,32,2746,0
1,sf,2016-04-11 00:00:00,2,2747,0
1,zm,2015-12-23 00:00:00,39,2748,0
1,pt,2016-09-27 00:00:00,9,2749,0
1,lr,2015-09-30 00:00:00,32,2750,0
1,me,2015-09-22 00:00:00,48,2751,0
1,ho,2015-06-15 00:00:00,7,2752,0
1,ki,2016-07-26 00:00:00,24,2753,0
1,qi,2017-06-08 00:00:00,55,2754,0
1,eb,2015-05-29 00:00:00,29,2755,0
1,pt,2016-08-01 00:00:00,39,2756,0
1,rb,2017-06-09 00:00:00,44,2757,0
1,tg,2017-12-29 00:00:00,26,2758,0
1,im,2015-06-26 00:00:00,6,2759,0
1,ss,2018-05-06 00:00:00,57,2760,0
1,bd,2017-04-07 00:00:00,45,2761,0
1,vm,2017-02-17 00:00:00,31,2762,0
1,rf,2016-04-10 00:00:00,7,2763,0
1,tz,2017-06-11 00:00:00,47,2764,0
1,ut,2018-05-15 00:00:00,16,2765,0
1,sy,2017-06-20 00:00:00,58,2766,0
1,id,2017-01-31 00:00:00,31,2767,0
1,pl,2015-01-24 00:00:00,10,2768,0
1,br,2017-08-11 00:00:00,59,2769,0
1,ba,2016-08-21 00:00:00,11,2770,0
1,ah,2017-11-09 00:00:00,59,2771,0
1,qd,2018-06-28 00:00:00,50,2772,0
1,gb,2015-01-30 00:00:00,22,2773,0
1,ij,2018-12-28 00:00:00,36,2774,0
1,jj,2016-01-09 00:00:00,13,2775,0
1,ka,2018-03-17 00:00:00,57,2776,0
1,ys,2015-06-12 00:00:00,50,2777,0
1,jo,2016-10-19 00:00:00,15,2778,0
1,nr,2018-09-03 00:00:00,10,2779,0
1,mq,2015-06-04 00:00:00,23,2780,0
1,pb,2017-09-18 00:00:00,14,2781,0
1,dw,2015-09-08 00:00:00,58,2782,0
1,mj,2018-10-26 00:00:00,57,2783,0
1,ys,2018-06-27 00:00:00,58,2784,0
1,kh,2015-12-03 00:00:00,14,2785,0
1,uo,2018-01-22 00:00:00,59,2786,0
1,lr,2016-02-27 00:00:00,40,2787,0
1,ku,2017-01-11 00:00:00,55,2788,0
1,bf,2018-04-11 00:00:00,23,2789,0
1,rg,2017-02-27 00:00:00,1,2790,0
1,ip,2016-06-20 00:00:00,29,2791,0
1,qz,2016-11-20 00:00:00,18,2792,0
1,zt,2017-05-15 00:00:00,19,2793,0
1,el,2015-11-20 00:00:00,37,2794,0
1,yf,2015-02-18 00:00:00,53,2795,0
1,on,2017-09-24 00:00:00,43,2796,0
1,is,2015-05-04 00:00:00,47,2797,0
1,bc,2017-02-27 00:00:00,15,2798,0
1,pc,2016-10-24 00:00:00,53,2799,0
1,vc,2015-11-10 00:00:00,9,2800,0
1,nj,2015-01-25 00:00:00,47,2801,0
1,ub,2017-06-28 00:00:00,51,2802,0
1,pg,2017-09-30 00:00:00,48,2803,0
1,wt,2016-04-20 00:00:00,7,2804,0
1,qj,2018-02-26 00:00:00,26,2805,0
1,xm,2016-03-15 00:00:00,20,2806,0
1,sr,2016-05-12 00:00:00,54,2807,0
1,ne,2018-05-05 00:00:00,60,2808,0
1,xp,2016-03-20 00:00:00,42,2809,0
1,sz,2016-10-12 00:00:00,20,2810,0
1,nl,2017-07-27 00:00:00,28,2811,0
1,oo,2018-09-23 00:00:00,32,2812,0
1,dn,2015-12-23 00:00:00,29,2813,0
1,kt,2016-05-31 00:00:00,60,2814,0
1,hw,2015-12-22 00:00:00,35,2815,0
1,gs,2015-12-12 00:00:00,42,2816,0
1,dg,2017-02-21 00:00:00,26,2817,0
1,gm,2018-12-04 00:00:00,20,2818,0
1,fi,2017-08-31 00:00:00,4,2819,0
1,gb,2016-04-11 00:00:00,49,2820,0
1,xs,2017-06-29 00:00:00,19,2821,0
1,oh,2018-12-30 00:00:00,27,2822,0
1,fe,2016-03-13 00:00:00,13,2823,0
1,tq,2015-01-12 00:00:00,16,2824,0
1,xb,2015-11-05 00:00:00,40,2825,0
1,gz,2015-03-26 00:00:00,37,2826,0
1,bw,2016-12-20 00:00:00,33,2827,0
1,jd,2017-05-11 00:00:00,42,2828,0
1,ch,2017-12-30 00:00:00,39,2829,0
1,rl,2016-04-17 00:00:00,19,2830,0
1,df,2018-12-27 00:00:00,12,2831,0
1,hj,2016-05-24 00:00:00,48,2832,0
1,sd,2016-06-06 00:00:00,39,2833,0
1,iv,2018-08-01 00:00:00,49,2834,0
1,bl,2016-02-23 00:00:00,10,2835,0
1,oy,2016-02-26 00:00:00,24,2836,0
1,oh,2017-01-31 00:00:00,15,2837,0
1,ye,2016-09-09 00:00:00,3,2838,0
1,uv,2017-05-27 00:00:00,22,2839,0
1,nb,2018-11-12 00:00:00,7,2840,0
1,ng,2015-10-17 00:00:00,45,2841,0
1,ge,2015-06-24 00:00:00,42,2842,0
1,ch,2016-12-27 00:00:00,17,2843,0
1,jx,2018-04-18 00:00:00,15,2844,0
1,bj,2015-02-07 00:00:00,37,2845,0
1,es,2017-07-06 00:00:00,9,2846,0
1,de,2015-03-30 00:00:00,57,2847,0
1,my,2015-09-03 00:00:00,59,2848,0
1,kb,2016-05-21 00:00:00,50,2849,0
1,py,2015-10-15 00:00:00,9,2850,0
1,qa,2016-01-09 00:00:00,51,2851,0
1,zh,2016-11-26 00:00:00,10,2852,0
1,ff,2018-10-17 00:00:00,22,2853,0
1,hq,2015-04-08 00:00:00,58,2854,0
1,qh,2015-05-06 00:00:00,35,2855,0
1,lw,2018-06-10 00:00:00,36,2856,0
1,vq,2015-03-31 00:00:00,2,2857,0
1,ls,2016-02-12 00:00:00,44,2858,0
1,cg,2017-05-19 00:00:00,41,2859,0
1,ni,2018-01-13 00:00:00,12,2860,0
1,sx,2018-10-22 00:00:00,35,2861,0
1,kl,2017-08-09 00:00:00,5,2862,0
1,ph,2015-01-10 00:00:00,16,2863,0
1,ir,2018-12-27 00:00:00,27,2864,0
1,pa,2016-08-01 00:00:00,44,2865,0
1,bh,2016-10-20 00:00:00,36,2866,0
1,hq,2017-03-24 00:00:00,23,2867,0
1,qf,2018-08-11 00:00:00,36,2868,0
1,uo,2018-06-23 00:00:00,52,2869,0
1,vf,2015-07-27 00:00:00,60,2870,0
1,es,2018-08-18 00:00:00,21,2871,0
1,mc,2015-08-23 00:00:00,56,2872,0
1,od,2016-02-18 00:00:00,58,2873,0
1,dx,2015-09-25 00:00:00,52,2874,0
1,ze,2017-03-20 00:00:00,37,2875,0
1,gd,2016-01-19 00:00:00,10,2876,0
1,sz,2017-08-11 00:00:00,46,2877,0
1,zw,2015-01-05 00:00:00,8,2878,0
1,ce,2016-11-30 00:00:00,26,2879,0
1,js,2016-06-12 00:00:00,48,2880,0
1,hi,2017-04-15 00:00:00,3,2881,0
1,ng,2017-12-17 00:00:00,18,2882,0
1,yo,2016-07-15 00:00:00,32,2883,0
1,ty,2018-02-08 00:00:00,45,2884,0
1,ru,2017-10-30 00:00:00,44,2885,0
1,zk,2017-12-29 00:00:00,16,2886,0
1,or,2018-11-11 00:00:00,14,2887,0
1,ce,2015-04-28 00:00:00,42,2888,0
1,mp,2017-03-21 00:00:00,9,2889,0
1,iq,2015-09-19 00:00:00,41,2890,0
1,ko,2017-11-18 00:00:00,60,2891,0
1,ea,2015-05-09 00:00:00,6,2892,0
1,nq,2018-02-16 00:00:00,27,2893,0
1,fu,2018-11-26 00:00:00,41,2894,0
1,xe,2016-01-16 00:00:00,9,2895,0
1,wz,2017-06-05 00:00:00,3,2896,0
1,ae,2015-08-21 00:00:00,1,2897,0
1,lh,2015-10-23 00:00:00,8,2898,0
1,jp,2017-03-27 00:00:00,38,2899,0
1,wy,2016-10-25 00:00:00,55,2900,0
1,hk,2015-04-13 00:00:00,17,2901,0
1,pl,2017-04-24 00:00:00,45,2902,0
1,an,2015-05-12 00:00:00,32,2903,0
1,mt,2016-08-09 00:00:00,59,2904,0
1,ib,2015-11-11 00:00:00,60,2905,0
1,ss,2016-09-28 00:00:00,59,2906,0
1,xn,2015-03-08 00:00:00,10,2907,0
1,oh,2018-09-23 00:00:00,40,2908,0
1,do,2015-05-16 00:00:00,3,2909,0
1,vc,2015-07-03 00:00:00,45,2910,0
1,nb,2017-11-01 00:00:00,15,2911,0
1,th,2016-09-08 00:00:00,5,2912,0
1,ux,2015-06-12 00:00:00,17,2913,0
1,dr,2016-11-08 00:00:00,60,2914,0
1,ed,2016-12-18 00:00:00,25,2915,0
1,vf,2015-04-15 00:00:00,60,2916,0
1,cs,2017-12-07 00:00:00,55,2917,0
1,ht,2018-12-10 00:00:00,43,2918,0
1,gh,2017-09-27 00:00:00,54,2919,0
1,nv,2016-10-24 00:00:00,58,2920,0
1,zc,2017-05-16 00:00:00,25,2921,0
1,mw,2015-11-08 00:00:00,29,2922,0
1,sr,2018-09-10 00:00:00,33,2923,0
1,yc,2016-07-07 00:00:00,49,2924,0
1,wu,2015-09-16 00:00:00,7,2925,0
1,xo,2016-03-26 00:00:00,4,2926,0
1,ks,2017-02-04 00:00:00,11,2927,0
1,jr,2016-09-22 00:00:00,36,2928,0
1,uj,2018-12-22 00:00:00,22,2929,0
1,kx,2015-06-05 00:00:00,17,2930,0
1,zv,2018-01-07 00:00:00,1,2931,0
1,ql,2018-10-13 00:00:00,49,2932,0
1,uu,2015-01-08 00:00:00,46,2933,0
1,ir,2017-08-27 00:00:00,4,2934,0
1,yg,2018-09-20 00:00:00,30,2935,0
1,ro,2018-02-26 00:00:00,30,2936,0
1,hq,2017-12-31 00:00:00,57,2937,0
1,xw,2015-10-15 00:00:00,21,2938,0
1,cd,2017-06-20 00:00:00,58,2939,0
1,pa,2016-07-15 00:00:00,11,2940,0
1,fs,2017-05-02 00:00:00,47,2941,0
1,at,2016-08-27 00:00:00,38,2942,0
1,mp,2017-08-30 00:00:00,28,2943,0
1,kc,2016-10-13 00:00:00,51,2944,0
1,od,2015-05-01 00:00:00,41,2945,0
1,tr,2015-02-09 00:00:00,15,2946,0
1,cf,2018-10-12 00:00:00,57,2947,0
1,yb,2018-06-06 00:00:00,3,2948,0
1,ol,2015-08-13 00:00:00,19,2949,0
1,eo,2017-06-15 00:00:00,53,2950,0
1,hl,2016-12-22 00:00:00,21,2951,0
1,hi,2016-07-08 00:00:00,54,2952,0
1,bk,2018-06-09 00:00:00,19,2953,0
1,gm,2016-11-17 00:00:00,27,2954,0
1,jd,2017-06-05 00:00:00,1,2955,0
1,en,2018-02-14 00:00:00,33,2956,0
1,ta,2017-09-11 00:00:00,38,2957,0
1,jh,2017-08-21 00:00:00,25,2958,0
1,zx,2015-04-04 00:00:00,10,2959,0
1,bl,2017-02-27 00:00:00,19,2960,0
1,be,2017-05-22 00:00:00,24,2961,0
1,hp,2017-05-12 00:00:00,2,2962,0
1,eo,2016-08-29 00:00:00,48,2963,0
1,ig,2016-08-31 00:00:00,45,2964,0
1,oi,2018-06-04 00:00:00,28,2965,0
1,az,2015-05-31 00:00:00,8,2966,0
1,co,2016-10-21 00:00:00,54,2967,0
1,nl,2017-06-29 00:00:00,57,2968,0
1,nu,2017-04-22 00:00:00,53,2969,0
1,it,2015-01-10 00:00:00,29,2970,0
1,gv,2015-11-23 00:00:00,27,2971,0
1,po,2018-04-29 00:00:00,29,2972,0
1,ql,2016-02-07 00:00:00,55,2973,0
1,vw,2018-12-30 00:00:00,20,2974,0
1,ck,2017-05-21 00:00:00,37,2975,0
1,zq,2016-02-07 00:00:00,33,2976,0
1,uy,2015-09-27 00:00:00,12,2977,0
1,ty,2015-06-11 00:00:00,24,2978,0
1,uk,2016-08-13 00:00:00,48,2979,0
1,qg,2015-04-22 00:00:00,11,2980,0
1,ua,2018-01-26 00:00:00,59,2981,0
1,uc,2018-08-01 00:00:00,59,2982,0
1,mo,2018-10-28 00:00:00,4,2983,0
1,um,2015-01-21 00:00:00,18,2984,0
1,yo,2018-11-10 00:00:00,9,2985,0
1,gm,2018-02-08 00:00:00,48,2986,0
1,mi,2015-11-06 00:00:00,27,2987,0
1,zz,2015-07-26 00:00:00,18,2988,0
1,gr,2017-03-18 00:00:00,6,2989,0
1,ez,2018-02-06 00:00:00,9,2990,0
1,lj,2015-06-30 00:00:00,6,2991,0
1,rh,2017-11-09 00:00:00,49,2992,0
1,wt,2015-07-20 00:00:00,3,2993,0
1,fo,2017-11-12 00:00:00,15,2994,0
1,kp,2015-10-31 00:00:00,14,2995,0
1,ig,2016-03-22 00:00:00,9,2996,0
1,eb,2015-06-19 00:00:00,55,2997,0
1,nc,2015-02-27 00:00:00,14,2998,0
